"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"1cGyzWtfOoDiE8V0OR85yA",4,8,6,NA,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","10:0-16:0","10:0-16:0",3
"1dhPgc7E7IzzpxjHM2LphQ",3.5,14,14,"11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0",5
"1DSEqxx6wxF2zwpPDBwtOg",4.5,7,7,"8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0",3
"1dYpffQi3qdh-dkXF4LZBw",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"1eJ7yIzSAjwC145fnHD5Xw",2.5,17.2,16.5,"5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:30","5:0-22:30","5:0-21:0","5:0-22:0",1
"1FDhJNAuPXRGbMi9x0muGA",3.5,11.4,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","11:0-22:0",2
"1fMXFNFwZEtTy9p8sEmiNw",2,13,13,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0",5
"1FodVSAxoKqEKYQc3QHgvg",3.5,9.1,8,"11:30-20:30","11:30-20:30","11:30-20:30","11:30-20:30","11:30-21:0","12:0-21:0","12:30-19:30",4
"1GaooxqCWHzulI2Ub3CXEw",3.5,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",5
"1h1EGiDCoKQnL-VmRHIagw",2,12.2,10.5,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:30","9:0-21:30","9:0-18:0","9:0-21:0",1
"1h8aXynUKXUJM6Q4ZXcwyQ",5,10.7,10.5,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","12:0-21:30",5
"1hCKJqPC9uLIXavNKVudAg",5,6,4,NA,NA,"11:0-17:0",NA,"11:0-17:0","11:0-15:0",NA,1
"1HfkEkNhI6XJXkgrCTBKpw",4,12.2,13,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","10:0-23:0",2
"1hqOjPxgH8IXE4bNq6DFiw",3.5,13,11.5,NA,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","12:0-22:0",4
"1HtxtLaFgTeerAuF9Q5jRQ",3,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"1LUaZFVMEjodl1tbAGF3sQ",4,9.6,8,"8:0-17:30","8:0-17:30","8:0-17:30","8:0-17:30","8:0-18:0","8:0-17:0","9:0-16:0",5
"1m4zUU1cioq1tKLiLvlDgA",3.5,8.2,9,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-20:0","11:0-20:0",NA,4
"1M6tA3TqxcpptHW0_hP9Kw",3.5,9,9,NA,"17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0",2
"1mOL0ZVy622lo7hc0f1vXQ",4,7.2,7.5,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","16:0-0:0","16:0-0:0","16:0-23:0",4
"1MrJJ9tyNyfFrxaNZ67xFg",4,11.1,10.25,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","12:0-21:0",5
"1n-HH6BG913cKQ1tX3wQEg",4,10,10,"11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30",5
"1n8bvxpBoUOAJsC5csuV3Q",4.5,6.6,9,"16:0-21:0","16:0-21:0","16:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0",4
"1nlWzyHiSXXFVC0ISKjryw",4,9,7.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-17:0",4
"1o3N4PiPI-fHnJnh-U85iw",2.5,14.5,13.75,"6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","7:0-20:0",1
"1ofeAP5vdjnOSeO5S2pzSg",3,11.1,11,"10:30-21:30","10:30-21:30","10:30-21:30","10:30-21:30","10:30-22:0","10:30-22:0","11:0-21:30",1
"1OrJ5VR2qYarPQfSRi4kOw",2.5,8.25,8.5,"16:0-0:0",NA,"16:0-0:0","16:0-0:0","16:0-1:0","16:0-1:0","16:0-0:0",5
"1pSulg40hoGWWTMivqoaew",4.5,11.4,15,"16:0-23:0","16:0-23:0","11:0-1:0","11:0-1:0","11:0-2:0","10:0-2:0","10:0-0:0",2
"1QflFDnReuQW7CoXGL9oUA",2.5,17,17,"5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0",1
"1qYCUtw6_ehv7u_FxiE8IA",4.5,13,8.5,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","10:0-22:0","10:0-15:0",4
"1R0SfOQnSknw4wzrZGaFVw",4.5,9,9,NA,"7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0",2
"1RECFIhw6tdiP4l3smu6Kw",3.5,12.4,13.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","10:0-1:0","10:0-22:0",2
"1rZrU5iXF7W-Mq7vPpyY2A",3,10.7,10.5,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-21:0",2
"1swoSKie61IGamgmR9oUaw",4,7,9.5,NA,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","12:0-23:0","12:0-20:0",2
"1sZRrH4lZwUzeCJabZEBQQ",4,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-21:0",4
"1TGti2jN5PstqlHelBBfNw",4.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"1uH4zHOUSzaWFzWqsVsQlQ",3,12.7,12.75,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-0:0","10:30-0:0","11:0-23:0",4
"1UrXBPneHKLgmr-OYZUHmA",3,13,13,"7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0",2
"1V3fj_J0242-2PZJA6NYSg",3,12.6,15,"11:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",1
"1VABify4KTXMvGZ4qcUt_g",2,19,19,"5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0",1
"1Vbt1GsmtQm2dkC4A2L_-g",4,11,5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","17:0-22:0","17:0-22:0",5
"1WBGs0wJYK68UJ2DwUAI_A",4.5,8.5,10,NA,"16:0-0:0","16:0-0:0","16:0-0:0","16:0-2:0","16:0-2:0",NA,2
"1wLqGlSCzkBCmgKSVX9EwQ",4,14.4,12,"0:0-0:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",2
"1XdWZTPXPRRaE0SsEbHcQQ",3.5,3.75,4,"11:0-15:0",NA,"11:0-15:0","17:0-20:0","11:0-15:0","11:0-15:0","11:0-15:0",2
"1xEFOt8ArF0k4cpqWUk9gg",3,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"1XEFVSf5zdBFHRScvmU_zQ",5,4,4,"11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0",NA,3
"1YC7AbQMlNb5mLUlwwaa3w",3.5,7.2,8,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","16:0-0:0","16:0-0:0",NA,2
"1yjkuM180FSUxo__fR8WAw",2.5,11.2,11.5,"11:0-20:0","11:0-20:0","11:0-22:30","11:0-22:30","11:0-2:0","11:0-2:0","11:0-19:0",2
"1yQvJ-By1zO7HzSYhSlz1w",4.5,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",NA,5
"1zl7-8t8jQ4NX29qRp8soA",4,10,10,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,4
"2-FFfBaAN2nZhcK-GBR75w",3.5,15,12,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","7:0-21:0","8:0-18:0",1
"2-jyqX-PonxUSZQugyCOAQ",3.5,17,16,"6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","7:0-23:0","7:0-23:0",1
"20ib4z2Yo2wlfARFMcFwSQ",4,9,5.5,NA,"9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-16:0","10:0-14:0",3
"21HC9HeDaWy3vBHb9AaGGA",4.5,12.6,13.5,"11:30-23:30","11:30-23:30","11:30-0:0","11:30-0:0","11:30-1:30","12:0-1:30",NA,4
"22lLsW2-h6enhfaJBknCMg",4,12,7.5,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","9:0-18:0","11:0-17:0",3
"23gakZ_NlN3K0SqOBybwug",4,4.875,6,NA,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-23:0","17:0-23:0",NA,2
"24hc1g8a7besgI0tMb3v7w",3.5,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0",5
"25CzbDgm1MsT31NhA6KYog",4,3.2,4,"17:0-20:0","17:0-20:0","17:0-20:0","17:0-20:0","17:0-21:0","17:0-21:0",NA,5
"26gv3c-XzkuC6oKW7YNpdg",3,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",4
"2706goA6nyUtHbOrPoATCw",2,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",2
"27m3lsK3LpZm5XeGM4oVNw",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",NA,4
"28UWP-8hZ_-6klybRdzqEQ",2.5,15,13,"7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","8:0-22:0","9:0-21:0",1
"2anxB5OiLo_-eFh_o2j-rw",2.5,11.25,11.25,"10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0",1
"2bWvHWLHRnMgEufaRuggeg",2.5,8,8,"10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0",NA,5
"2cfzQGANxuIGcCUrlwnV7w",2,11.9,12,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-22:0",1
"2CNCcHA9txth664ALX1wvA",3.5,11.4,9,"11:0-23:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","15:0-21:0",5
"2d9ABtvEBcGCcN6B13Fy1w",4.5,11,8,"0:0-0:0",NA,"16:0-22:0","16:0-22:0","16:0-0:0","16:0-0:0",NA,2
"2dNjePYVp2AVei4ZoSDaaA",4,6.5,8,NA,"20:0-2:0","20:0-2:0","20:0-2:0","18:0-2:0","18:0-2:0",NA,2
"2EhBiUnUTl_H2s4DXdKCTg",4,11.2,8.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","16:0-21:0",2
"2ERnU_ihjdwusbdlXSf3gg",3.5,9.5,8,NA,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-22:0","11:0-22:0","10:0-15:0",5
"2GDZzcl2Jdn8186EEOTrCg",2.5,10.6,9.5,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:0","12:0-22:0","12:0-21:0",5
"2GtsN4VziQDzDK5YGToSqg",3.5,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:30-23:0","11:30-21:0",2
"2hOU75OoYSid_aMUEvjhVQ",4.5,8.5,NA,"8:30-17:0","8:30-17:0","8:30-17:0","8:30-17:0","8:30-17:0",NA,NA,1
"2jqUYcKMYZXnpxNTkORJgQ",4.5,6.8,6.25,"9:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:30-14:0",1
"2jwpM5qhFCf8rpW1LeG7lA",3,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"2JYszoQKgJj6pPbaN7cLwQ",3.5,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:0",2
"2kE_CUc6tUR8FU5bjAO_Ag",4.5,10.25,8.5,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-17:0",1
"2KIUW-yH8tiCb3MH-vaVaQ",4,8,8,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","11:0-19:0",3
"2KrRu2odf_53L90UQLKVvA",4,8,6.5,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-17:30",NA,1
"2LVuwl-eH-8PYikyFmqcTQ",2.5,10,15,"17:0-1:0","17:0-1:0","17:0-1:0","17:0-3:0","11:0-3:0","11:0-3:0","11:0-1:0",4
"2M8HhQRsKqETmxo8YhtVGQ",4.5,12,11,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","8:0-19:0","8:0-19:0",1
"2N6rQXypsq9P8Aiw62YzJQ",3,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"2NXb5LHngfZppLDOZDEhSg",4,13.2,8.5,"0:0-0:0","11:0-22:0","11:0-21:0","11:0-21:0","11:0-22:0","12:0-19:0","11:0-21:0",3
"2p_xWNAGm_5sVvr_Vs6mlw",3.5,13.8,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-22:0",2
"2rcH1VUK3_aAA-tT82vWmg",4,12.5,11,"5:30-18:0","5:30-18:0","5:30-18:0","5:30-18:0","5:30-18:0","6:0-17:0","6:0-17:0",1
"2RUfgq0oH5QOYENT6xzO4A",4,6,6,NA,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0",4
"2S58GSduz0wRzX8TVkvUQA",3.5,10,12.5,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","11:0-2:0",2
"2s5M8rzI7fGSRbtgRc-erA",4,11.5,11,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-21:0",2
"2sDdI1jDqr7c3FkZZJu5aw",3,12,10,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","11:0-19:0",3
"2UCXCbv7qaO3d8FfQd4Ing",3,15.2,15.5,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-2:0","10:0-2:0","10:0-1:0",4
"2uema-BPgPt5TWCGjA0-uA",5,7,7,"8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0",5
"2v3uI97JPebCDaTNy8jdwg",4,16,15.5,NA,NA,NA,NA,"11:0-3:0","11:30-3:0",NA,4
"2Vf1iEMIzHH5NPqOlrDkpw",2.5,11.2,10.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-20:30",2
"2VnPnlU4pH-3TyFf436Wzg",3.5,12.7,12.5,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-0:0","10:30-0:0","10:30-22:0",4
"2VRVAhzefxIqjzbQ21LdHg",3.5,13.4,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-0:0",2
"2VtZvvvNWQkbHp91BvC1cQ",4.5,14.2,13.75,"7:0-19:0","6:0-21:0","6:0-21:0","6:0-21:0","7:0-21:0","7:0-21:30","8:0-21:0",3
"2wCzZUwcqRRBrAtBBYxnog",4.5,9,9,NA,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0",NA,4
"2wGkiIpZ_ho3AchbotRQfw",3.5,9.5,14,NA,"16:0-0:0","16:0-0:0","16:0-0:0","12:0-2:0","12:0-2:0","12:0-2:0",2
"2wU2cdWiKegJujTliMJx0w",3.5,13.2,13,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-0:0","10:0-0:0","11:0-23:0",4
"2x9yQ6UEiZifHTbzY1ei9Q",3.5,11,6,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","9:0-16:0","10:0-15:0",3
"2Xbu_vMtwx9yvSlMKJB8yQ",4,10.7,11.5,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0",NA,2
"2xQexEwq1WQoNeSTyrUTEw",2.5,16,15.5,"8:0-0:0","8:0-0:0","8:0-0:0","8:0-0:0","8:0-0:0","8:0-0:0","9:0-0:0",1
"2XZ4g_ps_H55CmxFs4Pu8A",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"2YA_V5NMOQ3vBwyMKtQ95Q",3.5,7,4,NA,"11:0-18:0","11:0-18:0","11:0-18:0","11:0-18:0","11:0-15:0",NA,2
"2YOVVgyI_Ysnjuzo6gOXBw",3,10,6,"8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","11:0-17:0",NA,5
"2Z6-egGY-_W_-GLy3df7-w",3,12.7,12.5,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-0:0","10:30-0:0","10:30-22:0",4
"3_tWe-D5if9y8RrmMrN7AQ",4,5.2,6,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","16:30-23:0","16:30-22:0",5
"309erhwcN5ZkrbRD8CzktA",4,4,4,NA,NA,"17:0-21:0","17:0-21:0","17:0-21:0","17:0-21:0",NA,2
"30ibZa6RLsrdhmCUeoS7tQ",3.5,6.4,11.5,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","15:0-23:0","11:0-23:0","11:0-22:0",2
"30uxz3C85N_QnpDoyz0ytw",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"35JjuQ6nsSNshtt5hyLUCQ",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"37PlKoT60Qfo_G8V2NRfCQ",4.5,4,4,NA,NA,NA,NA,"17:0-21:0","17:0-21:0","16:0-20:0",3
"3b2R0n1lyUSBB-itvB8Caw",4.5,10,7,NA,"8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-15:0",NA,3
"3B8hg3Arjhgz33SJpnK9Hw",4,3,NA,"17:30-20:30",NA,"17:30-20:30",NA,"17:30-20:30",NA,NA,1
"3Cbl3_Lm1ahwxbBvq--rFg",3,13.5,11.25,"0:0-0:0","11:0-21:30","11:0-21:30","11:0-21:30","11:0-23:0","11:0-23:0","11:0-21:30",4
"3cbsPfoUUrysf-M8FI_0IA",4,5,4.5,NA,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","18:0-22:0","9:0-14:0",2
"3dyO9LrC9x-qJ2ZpbL9FZA",4.5,9.2,7,"0:0-0:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-0:0","17:0-0:0",NA,5
"3ed7T7HvUJUnPf6jDmys9A",4.5,12.7,10,"0:0-0:0","11:0-21:30","11:0-21:30","11:0-21:30","14:0-22:0","11:0-22:0","12:0-21:0",5
"3eexaenBq8HvkTiYjVl3Pg",4,10.5,10.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","12:0-22:0",5
"3ERjOmR67yFqaBaHuxzPGw",4.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"3F3At4YBSHEnG7uMinQPnQ",2.5,13,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0",4
"3fx50m708Tl3xJmSoDpRWQ",4,11.2,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","14:0-22:0",4
"3gkqdLgL1Ca0hy1YRsA2Gw",4,10.4,11,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-23:0","11:0-23:0","11:0-21:0",4
"3gnQUW3pzKE32RenMfuf9A",4.5,7.5,7.5,"7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30",2
"3GuqcEYaF1d1WXcwOX5xPw",4,11.2,8,"0:0-0:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0",2
"3H1I31BQeHO017Sg92Cbow",4,6.4,7,"17:0-23:0","17:0-23:0","17:0-23:0","17:0-0:0","17:0-0:0","17:0-0:0",NA,2
"3j4_jpOW7dO3uoKERLFR7w",5,9.125,7.5,NA,"12:0-20:30","12:0-20:30","12:0-20:30","12:0-23:0","14:0-23:0","13:0-19:0",2
"3jD75qcVu6U3ivJVEZQbwA",4.5,10,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,NA,3
"3JyqPFOCUHFczVSfiw518w",2.5,15.2,15.5,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-22:0","6:0-22:0","6:0-21:0",2
"3kBa6YUwQP4A8CSt_EApIQ",3,11.2,9,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","15:0-21:0",2
"3Kcq4_6RAhltAO6ZVgVygQ",3,17,16,"6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","7:0-23:0","7:0-23:0",2
"3nDxqHvf7L5AdEAAeMaQAg",2,16.5,16.5,"10:30-3:0","10:30-3:0","10:30-3:0","10:30-3:0","10:30-3:0","10:30-3:0","10:30-3:0",4
"3nmHVtQbqFccjr-nBholOA",4.5,10,9.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-20:0",4
"3NMrUGyQ9tTaDNDS2H2CZQ",3.5,12.4,12,"11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","12:0-22:0",2
"3nR6JE3hD-D-Fhzr10_k7g",3,11.2,11.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:30-0:0","11:0-22:0",2
"3OmXBXH5pQ0esfccEqZP-A",4.5,8,7,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-18:0","11:0-18:0",1
"3pKqw4kUH6xleWhVqCO4gA",5,12,8.5,"8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","12:0-17:0",3
"3qrfY-XCUKVyrO5T6GskqA",3,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",5
"3R28YY7Jw_EJs0-X8qDArw",4,13.8,11,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"3RcaVnkUyOAPjRoKnq2UIA",4.5,11,7,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","11:0-18:0","11:0-18:0",3
"3RMOswDGPyri2d2OCqcLfw",4.5,8.7,5.5,"0:0-0:0","16:0-22:0","16:0-22:0","16:0-22:0","20:30-22:0","15:0-22:0","12:0-16:0",3
"3RWJGTSIRvGmIbwvMqAOuw",3.5,8,7,"0:0-0:0","17:0-21:0","17:0-21:0","17:0-21:0","17:0-21:0","16:0-23:0",NA,4
"3s_Imio3mrin_Y8RtIwMxQ",4.5,11.2,8,"0:0-0:0","15:30-23:30","15:30-23:30","15:30-23:30","15:30-23:30","15:30-23:30",NA,5
"3Sm8GncbpIwnCE2M55TIbA",4.5,10.2,9,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","12:0-22:0","12:0-20:0",4
"3TrY8CpsnvnTTYigx2R4yg",4,13.2,9.75,"0:0-0:0","7:30-18:0","7:30-18:0","7:30-18:0","7:30-18:0","7:30-18:0","7:0-16:0",3
"3uda_ctDzaN8_bJsy5hVsg",4.5,8,8,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",3
"3ukqpcOyqv-KYLULRtEYEw",3,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",4
"3uP7K1VgnSdEieDoH00A4g",2,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"3v8vcGGeJRZXTGxpeyq0gA",3.5,14.2,14.25,"10:0-0:0","10:0-0:0","10:0-0:0","10:0-0:0","10:0-1:0","10:0-1:0","10:30-0:0",4
"3ybsKWA03f16v4OPC0jApg",5,7.5,7.5,NA,"11:30-19:0","11:30-19:0","11:30-19:0","11:30-19:0","11:30-19:0",NA,2
"3yOAOV1ZlrhSWgANFWDWDA",2,14.5,14.5,"11:30-2:0","11:30-2:0","11:30-2:0","11:30-2:0","11:30-2:0","11:30-2:0",NA,2
"3YWxVDgKctiVBCSXFEuWcg",4,14,10.5,NA,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-14:0",2
"3ZcxnR9YkDVRqqkDJMRWBg",4.5,10.5,10.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","12:0-22:0",1
"3zk3cCB58m122cQI_LnvIA",4,8.4,11,"16:0-21:30","16:0-21:30","11:30-21:30","11:30-21:30","11:30-22:30","11:30-22:30",NA,1
"3ZmGpETmJpUvEa7lVLn2kA",3.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",2
"3zPlIl3EtYAAV1EG0kPg4g",3,17,17,"7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0",1
"3zR3Uj23aXY1V3L2qt1t6w",4.5,4.5,4.5,"8:0-12:30","8:0-12:30","8:0-12:30","8:0-12:30","8:0-12:30","8:0-12:30","8:0-12:30",1
